Run_ID,Timestamp,Arch,M,t_val,LR,WD,Layers,Hidden,Best_Val_Acc,Notes
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,71.90%,Random Search
20260115_202902,2026-01-15 20:29,9,0.03,3,64,5e-05,74.84%,Random Search
20260115_202930,2026-01-15 20:29,7,0.02,2,64,0.0005,58.89%,Random Search
20260115_202930,2026-01-15 20:29,7,0.02,2,64,0.0005,64.88%,Random Search
20260115_202930,2026-01-15 20:29,7,0.02,2,64,0.0005,65.19%,Random Search
20260115_202930,2026-01-15 20:29,7,0.02,2,64,0.0005,70.31%,Random Search
20260115_202949,2026-01-15 20:29,5,0.01,3,256,0.0001,32.09%,Random Search
20260115_202949,2026-01-15 20:30,5,0.01,3,256,0.0001,42.43%,Random Search
20260115_202949,2026-01-15 20:30,5,0.01,3,256,0.0001,49.65%,Random Search
20260115_203136,2026-01-15 20:31,9,0.02,4,256,0.0005,49.84%,Random Search
20260115_203136,2026-01-15 20:31,9,0.02,4,256,0.0005,64.60%,Random Search
20260115_203136,2026-01-15 20:32,9,0.02,4,256,0.0005,75.00%,Random Search
20260115_203259,2026-01-15 20:33,9,0.02,2,64,5e-05,55.63%,Random Search
20260115_203259,2026-01-15 20:33,9,0.02,2,64,5e-05,56.51%,Random Search
20260115_203259,2026-01-15 20:33,9,0.02,2,64,5e-05,63.10%,Random Search
20260115_203314,2026-01-15 20:33,7,0.02,2,128,1e-05,56.60%,Random Search
20260115_203314,2026-01-15 20:33,7,0.02,2,128,1e-05,60.74%,Random Search
20260115_203314,2026-01-15 20:33,7,0.02,2,128,1e-05,62.22%,Random Search
20260115_203340,2026-01-15 20:33,9,0.03,2,64,5e-05,85.24%,Random Search
20260115_203351,2026-01-15 20:33,5,0.01,2,128,0.0005,33.01%,Random Search
20260115_203351,2026-01-15 20:33,5,0.01,2,128,0.0005,38.78%,Random Search
20260115_203351,2026-01-15 20:34,5,0.01,2,128,0.0005,41.64%,Random Search
20260115_203351,2026-01-15 20:34,5,0.01,2,128,0.0005,50.97%,Random Search
20260115_203351,2026-01-15 20:34,5,0.01,2,128,0.0005,51.58%,Random Search
20260115_203442,2026-01-15 20:34,7,0.02,3,128,0.0005,27.28%,Random Search
20260115_203442,2026-01-15 20:34,7,0.02,3,128,0.0005,58.83%,Random Search
20260115_203442,2026-01-15 20:34,7,0.02,3,128,0.0005,60.19%,Random Search
20260115_203442,2026-01-15 20:34,7,0.02,3,128,0.0005,62.53%,Random Search
20260115_203442,2026-01-15 20:35,7,0.02,3,128,0.0005,65.19%,Random Search
20260115_203442,2026-01-15 20:35,7,0.02,3,128,0.0005,69.26%,Random Search
20260115_203542,2026-01-15 20:35,7,0.03,3,128,1e-05,36.23%,Random Search
20260115_203542,2026-01-15 20:35,7,0.03,3,128,1e-05,59.44%,Random Search
20260115_203542,2026-01-15 20:35,7,0.03,3,128,1e-05,60.49%,Random Search
20260115_203542,2026-01-15 20:35,7,0.03,3,128,1e-05,70.56%,Random Search
20260115_203617,2026-01-15 20:36,9,0.02,4,128,0.0001,11.75%,Random Search
20260115_203617,2026-01-15 20:36,9,0.02,4,128,0.0001,78.17%,Random Search
20260116_195002,2026-01-16 19:50:27,StockAttentionLSTM_V2,7,0.5,0.000100,0.0001,33.25%,"N=48k, M=7, Vol-Normalized Targets (0.5*ATR), WeightedDirectionalLoss."
20260116_195002,2026-01-16 19:51:05,StockAttentionLSTM_V2,7,0.5,0.000100,0.0001,47.91%,"N=48k, M=7, Vol-Normalized Targets (0.5*ATR), WeightedDirectionalLoss."
